#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000214130.1	ENSMUST00000214130.1	0.424548	0.298633	0.531033	0.388652	0.20972	2.31088	0.219603	0.169305	0.219603	0.219603	0.219603	0.219603
ENSMUST00000121645.7	ENSMUST00000121645.7	0.544177	0.80771	2.8656	1.53737	1.59343	6.82453	0.171905	0.148185	0.171905	0.171905	0.171905	0.171905
ENSMUST00000038142.14	ENSMUST00000038142.14	32.8699	20.509	18.9002	16.8017	3.28961	17.0946	2.15692	0.962134	2.15692	2.15692	2.15692	2.15692
ENSMUST00000109844.10	ENSMUST00000109844.10	18.0425	39.4092	15.8195	44.1903	1.21121	20.1349	0.274454	0.699561	0.274454	0.274454	0.274454	0.274454
ENSMUST00000220928.1	ENSMUST00000220928.1	2.93857	2.30217	1.60403	0.843665	0.112023	2.01436	1.45037	2.1359	1.45037	1.45037	1.45037	1.45037
ENSMUST00000031674.10	ENSMUST00000031674.10	16.2627	11.2279	2.78702	4.66746	0.0968883	4.14309	0.245173	0.14075	0.245173	0.245173	0.245173	0.245173
ENSMUST00000015498.8	ENSMUST00000015498.8	11.0453	2.4338	2.47797	3.99931	0.37404	0.709483	1.38118	2.20147	1.38118	1.38118	1.38118	1.38118
ENSMUST00000035295.5	ENSMUST00000035295.5	65.1574	43.8331	23.156	41.405	1.77212	9.32644	10.0433	8.20721	10.0433	10.0433	10.0433	10.0433
ENSMUST00000213834.1	ENSMUST00000213834.1	0.684436	0.393735	0.779088	0.274653	0.168286	2.77839	0.0419169	0.0794358	0.0419169	0.0419169	0.0419169	0.0419169
ENSMUST00000113302.9	ENSMUST00000113302.9	198.237	277.072	290.557	413.422	30.4678	55.992	91.871	80.4342	91.871	91.871	91.871	91.871
ENSMUST00000113301.1	ENSMUST00000113301.1	29.6821	28.483	25.3434	45.2197	5.64225	12.5108	21.8774	14.3003	21.8774	21.8774	21.8774	21.8774
ENSMUST00000143156.1	ENSMUST00000143156.1	2.68544	2.82604	5.86532	5.38113	1.05496	5.26267	1.60674	1.01954	1.60674	1.60674	1.60674	1.60674
ENSMUST00000060783.6	ENSMUST00000060783.6	8.56827	9.56799	10.8663	8.16596	0.910332	2.75887	15.6096	11.5025	15.6096	15.6096	15.6096	15.6096
ENSMUST00000061101.11	ENSMUST00000061101.11	35.5624	35.3744	9.28766	17.5943	0.588189	1.89268	3.5659	3.35222	3.5659	3.5659	3.5659	3.5659
ENSMUST00000035014.7	ENSMUST00000035014.7	56.2604	4.58738	0.0816611	2.16318	0.320936	0.219209	2.56889	0.89906	2.56889	2.56889	2.56889	2.56889
ENSMUST00000126879.7	ENSMUST00000126879.7	3.05456	0.34247	0.0247655	0.113452	0.317168	0.246827	0.301259	0.186427	0.301259	0.301259	0.301259	0.301259
ENSMUST00000125510.2	ENSMUST00000125510.2	0.674651	0.0803442	0.0551338	0.0671366	0.227038	2.52458	0.0455945	0.0350062	0.0455945	0.0455945	0.0455945	0.0455945
ENSMUST00000222364.1	ENSMUST00000222364.1	13.5126	15.5622	11.4974	10.7498	5.12594	30.7402	5.33508	3.81245	5.33508	5.33508	5.33508	5.33508
ENSMUST00000034883.6	ENSMUST00000034883.6	13.4185	25.6017	27.2595	19.7435	7.79131	11.4175	8.75953	7.54514	8.75953	8.75953	8.75953	8.75953
ENSMUST00000023061.6	ENSMUST00000023061.6	38.9017	24.656	24.7189	30.2472	4.96813	7.71647	8.69389	6.82315	8.69389	8.69389	8.69389	8.69389
ENSMUST00000216139.1	ENSMUST00000216139.1	1.10075	0.659247	1.02525	2.42298	0.0136107	0.306847	0.205325	1.79942	0.205325	0.205325	0.205325	0.205325
ENSMUST00000146006.2	ENSMUST00000146006.2	1.39688	0.250698	1.95381	2.41297	0.507496	0.147615	0.033247	0.0344199	0.033247	0.033247	0.033247	0.033247
ENSMUST00000169169.7	ENSMUST00000169169.7	1.42916	89.4944	3.3974	3.05734	1.2375	9.55541	190.404	3.89041	190.404	190.404	190.404	190.404
ENSMUST00000161399.1	ENSMUST00000161399.1	1.39807	0.96029	1.62052	0.977788	1.71676	8.59592	0.829996	0.459583	0.829996	0.829996	0.829996	0.829996
ENSMUST00000027264.9	ENSMUST00000027264.9	35.3168	16.5861	7.11498	12.4162	1.79512	3.09312	28.0878	30.7367	28.0878	28.0878	28.0878	28.0878
ENSMUST00000123519.8	ENSMUST00000123519.8	5.68535	8.61108	14.9436	12.1437	3.77747	13.6744	7.81	12.2712	7.81	7.81	7.81	7.81
ENSMUST00000060435.6	ENSMUST00000060435.6	18.4388	22.7746	19.2819	20.1053	1.6934	3.2788	2.22358	1.95539	2.22358	2.22358	2.22358	2.22358
ENSMUST00000067425.5	ENSMUST00000067425.5	3.24959	2.89258	2.24066	3.14803	0.489846	1.62522	1.56369	1.19269	1.56369	1.56369	1.56369	1.56369
ENSMUST00000028200.8	ENSMUST00000028200.8	47.2262	40.8383	37.9532	40.1036	5.99972	9.43905	4.41766	3.08103	4.41766	4.41766	4.41766	4.41766
ENSMUST00000137694.7	ENSMUST00000137694.7	4.02009	3.0903	1.79807	4.50955	0.137568	2.36027	0.57071	0.734593	0.57071	0.57071	0.57071	0.57071
ENSMUST00000144152.1	ENSMUST00000144152.1	1.913	3.31247	3.49207	4.50453	2.95239	1.92219	0.256583	0.662218	0.256583	0.256583	0.256583	0.256583
ENSMUST00000123762.1	ENSMUST00000123762.1	7.33954	3.70101	11.9315	8.11099	2.24766	3.07914	1.37695	1.22195	1.37695	1.37695	1.37695	1.37695
ENSMUST00000101405.9	ENSMUST00000101405.9	2.32355	3.4026	2.33002	3.0971	0.339694	1.81102	3.29915	5.99292	3.29915	3.29915	3.29915	3.29915
ENSMUST00000170142.7	ENSMUST00000170142.7	3.00303	3.60364	8.70726	9.72738	0.711442	0.359435	0.823795	0.222352	0.823795	0.823795	0.823795	0.823795
ENSMUST00000133820.1	ENSMUST00000133820.1	4.07092	8.59381	1.40857	1.43455	0.635032	2.24023	4.92712	1.90846	4.92712	4.92712	4.92712	4.92712
ENSMUST00000138502.1	ENSMUST00000138502.1	129.589	154.182	142.134	140.446	14.296	41.957	51.3278	39.1607	51.3278	51.3278	51.3278	51.3278
ENSMUST00000103009.4	ENSMUST00000103009.4	622.067	1285.2	1510.01	1419.96	365.183	1093.57	259.128	319.056	259.128	259.128	259.128	259.128
ENSMUST00000130128.1	ENSMUST00000130128.1	3.45771	4.9313	12.2476	10.062	55.8461	47.0182	1.62409	1.22215	1.62409	1.62409	1.62409	1.62409
ENSMUST00000069799.2	ENSMUST00000069799.2	6.28823	1.38479	0.397158	1.26819	0.591631	1.37211	5.61902	3.17143	5.61902	5.61902	5.61902	5.61902
ENSMUST00000159216.8	ENSMUST00000159216.8	366.979	196.667	5.52356	16.053	0.600074	3.15552	48.5503	37.9403	48.5503	48.5503	48.5503	48.5503
ENSMUST00000082424.10	ENSMUST00000082424.10	55.4404	273.938	12.6831	23.002	0.2803	7.21129	18.9124	36.5916	18.9124	18.9124	18.9124	18.9124
ENSMUST00000085385.6	ENSMUST00000085385.6	4.64241	0.821345	1.03808	1.06468	0.33854	0.27745	2.81007	2.19426	2.81007	2.81007	2.81007	2.81007
ENSMUST00000077337.8	ENSMUST00000077337.8	1.81793	6.34714	8.60281	10.9055	0.63926	1.44059	0.0279099	0.0742402	0.0279099	0.0279099	0.0279099	0.0279099
ENSMUST00000024778.2	ENSMUST00000024778.2	27.2263	26.1228	18.511	20.7262	2.34459	4.60686	12.4956	9.64712	12.4956	12.4956	12.4956	12.4956
ENSMUST00000051053.4	ENSMUST00000051053.4	30.3429	9.5787	2.6453	4.93126	0.852806	4.67269	2.7276	1.65779	2.7276	2.7276	2.7276	2.7276
ENSMUST00000031670.9	ENSMUST00000031670.9	202.937	190.543	27.4102	42.8839	3.00592	69.4271	38.0359	45.3316	38.0359	38.0359	38.0359	38.0359
ENSMUST00000202950.3	ENSMUST00000202950.3	8.05839	6.2605	8.63538	9.74115	0.507609	1.55939	2.51231	3.54453	2.51231	2.51231	2.51231	2.51231
ENSMUST00000202273.3	ENSMUST00000202273.3	5.97242	4.88002	7.89052	6.8508	2.1276	5.21491	3.87994	5.32161	3.87994	3.87994	3.87994	3.87994
ENSMUST00000208694.1	ENSMUST00000208694.1	9.57613	4.7617	5.4573	5.17718	0.898053	1.76828	4.19937	4.03728	4.19937	4.19937	4.19937	4.19937
ENSMUST00000113360.7	ENSMUST00000113360.7	44.7443	23.2191	16.3192	17.7288	2.21695	6.78967	40.3358	34.7019	40.3358	40.3358	40.3358	40.3358
ENSMUST00000132123.7	ENSMUST00000132123.7	0.348849	0.315788	2.47908	0.659548	0.385132	1.56446	0.183517	0.684586	0.183517	0.183517	0.183517	0.183517
ENSMUST00000069097.12	ENSMUST00000069097.12	4.01894	1.81483	1.13013	1.32559	0.161429	0.309661	1.26443	0.822733	1.26443	1.26443	1.26443	1.26443
ENSMUST00000043235.7	ENSMUST00000043235.7	12.7704	6.80192	5.74873	7.86382	0.614667	2.34704	3.20792	4.14705	3.20792	3.20792	3.20792	3.20792
ENSMUST00000030127.12	ENSMUST00000030127.12	5.94667	5.18453	5.09436	5.04774	1.51377	6.17853	24.4961	18.5245	24.4961	24.4961	24.4961	24.4961
ENSMUST00000226261.1	ENSMUST00000226261.1	3.03754	1.23458	2.55505	1.86466	0.280505	2.59349	0.267911	0.398555	0.267911	0.267911	0.267911	0.267911
ENSMUST00000152233.8	ENSMUST00000152233.8	9.57385	5.94167	12.84	8.24639	7.87299	21.5428	2.98864	2.45177	2.98864	2.98864	2.98864	2.98864
ENSMUST00000131788.8	ENSMUST00000131788.8	1.85112	1.8057	4.30914	2.79771	1.14197	2.43138	3.00622	1.18288	3.00622	3.00622	3.00622	3.00622
ENSMUST00000080860.12	ENSMUST00000080860.12	5.44945	3.68107	1.14631	1.85015	0.0525924	1.20803	4.18842	3.06494	4.18842	4.18842	4.18842	4.18842
ENSMUST00000174592.7	ENSMUST00000174592.7	0.519661	2.85297	6.53441	4.36988	0.123526	1.55421	5.08368	5.37226	5.08368	5.08368	5.08368	5.08368
ENSMUST00000113011.8	ENSMUST00000113011.8	4.05728	0.813546	0.332537	0.600515	2.26E-07	0.230442	0.319507	0.599178	0.319507	0.319507	0.319507	0.319507
ENSMUST00000076657.10	ENSMUST00000076657.10	201.019	273.75	314.064	306.727	20.5458	39.1304	525.741	605.433	525.741	525.741	525.741	525.741
ENSMUST00000150497.7	ENSMUST00000150497.7	6.06438	3.13246	5.73085	5.16692	1.09549	3.50145	4.32332	2.6691	4.32332	4.32332	4.32332	4.32332
ENSMUST00000108644.7	ENSMUST00000108644.7	7.14411	17.3874	26.5368	12.3144	5.6224	31.6203	12.0679	15.1468	12.0679	12.0679	12.0679	12.0679
ENSMUST00000148403.1	ENSMUST00000148403.1	177.816	371.317	292.137	308.523	97.0837	85.4359	593.816	875.151	593.816	593.816	593.816	593.816
ENSMUST00000102697.9	ENSMUST00000102697.9	14.9051	8.28419	6.15725	3.88603	1.57992	3.42874	20.4492	10.4964	20.4492	20.4492	20.4492	20.4492
ENSMUST00000148151.7	ENSMUST00000148151.7	9.01002	6.84744	4.99586	3.81618	0.503937	3.68926	15.0459	6.29511	15.0459	15.0459	15.0459	15.0459
ENSMUST00000025375.13	ENSMUST00000025375.13	27.1436	14.0637	16.2611	17.2798	1.6483	3.55509	5.80596	4.89523	5.80596	5.80596	5.80596	5.80596
ENSMUST00000173642.1	ENSMUST00000173642.1	2.93186	1.28627	1.00994	1.03344	0.0210016	0.0326583	0.877255	0.377827	0.877255	0.877255	0.877255	0.877255
ENSMUST00000027266.3	ENSMUST00000027266.3	17.1951	6.48735	1.26828	2.76131	0.57675	2.06824	5.2078	5.59165	5.2078	5.2078	5.2078	5.2078
ENSMUST00000113296.7	ENSMUST00000113296.7	2.4193	4.17981	6.84836	4.25311	1.19961	0.85616	6.49585	2.55901	6.49585	6.49585	6.49585	6.49585
ENSMUST00000138316.1	ENSMUST00000138316.1	0.72826	2.91788	6.64032	4.9538	0.018491	2.10844	1.92408	1.70609	1.92408	1.92408	1.92408	1.92408
ENSMUST00000102821.3	ENSMUST00000102821.3	7.91524	7.30508	1.91387	3.03934	0.576297	1.52178	1.76105	1.22526	1.76105	1.76105	1.76105	1.76105
ENSMUST00000023510.6	ENSMUST00000023510.6	20.5787	15.6963	10.5495	13.5066	2.56617	5.22857	2.06197	1.82512	2.06197	2.06197	2.06197	2.06197
ENSMUST00000049166.4	ENSMUST00000049166.4	41.2594	33.0362	34.7128	35.8022	4.86655	13.1718	18.4049	19.1214	18.4049	18.4049	18.4049	18.4049
ENSMUST00000026428.3	ENSMUST00000026428.3	5.81422	10.5425	21.3259	20.7869	0.955124	2.63435	10.437	6.17277	10.437	10.437	10.437	10.437
ENSMUST00000054418.11	ENSMUST00000054418.11	1.784	0.951768	0.291418	1.12277	0.538575	0.998138	3.415	1.86114	3.415	3.415	3.415	3.415
ENSMUST00000154553.1	ENSMUST00000154553.1	117.737	90.2697	72.5237	82.1108	2.21471	6.31367	13.8409	13.1579	13.8409	13.8409	13.8409	13.8409
ENSMUST00000150728.7	ENSMUST00000150728.7	4.84419	4.13062	2.31803	1.45109	0.0592319	0.228466	1.4068	0.64824	1.4068	1.4068	1.4068	1.4068
ENSMUST00000145276.7	ENSMUST00000145276.7	15.177	18.155	15.9037	19.1349	0.875646	4.47453	1.09501	1.57261	1.09501	1.09501	1.09501	1.09501
ENSMUST00000151917.5	ENSMUST00000151917.5	4.11089	5.04618	14.1392	7.18556	18.596	28.2267	2.1754	1.17198	2.1754	2.1754	2.1754	2.1754
ENSMUST00000118543.7	ENSMUST00000118543.7	8.03272	6.96055	15.2354	13.2348	12.1632	37.2844	2.24436	1.40072	2.24436	2.24436	2.24436	2.24436
ENSMUST00000057885.12	ENSMUST00000057885.12	1460.84	1079.64	908.806	1165.38	218.268	433.643	532.24	413.598	532.24	532.24	532.24	532.24
ENSMUST00000120094.4	ENSMUST00000120094.4	95.719	47.3351	27.8249	53.6418	15.131	8.64359	13.1862	1.76351	13.1862	13.1862	13.1862	13.1862
ENSMUST00000151296.7	ENSMUST00000151296.7	1.00333	0.582941	0.3703	0.211398	0.35778	0.795274	5.50828	5.47283	5.50828	5.50828	5.50828	5.50828
ENSMUST00000135614.7	ENSMUST00000135614.7	2.34485	0.172526	0.114971	0.152017	0.171584	0.152979	1.38682	0.694997	1.38682	1.38682	1.38682	1.38682
ENSMUST00000072751.12	ENSMUST00000072751.12	62.3439	64.3945	70.9935	67.1643	15.3771	18.2394	67.106	47.0124	67.106	67.106	67.106	67.106
ENSMUST00000155592.7	ENSMUST00000155592.7	6.27841	15.7062	26.5093	19.603	6.42974	15.689	13.054	8.70842	13.054	13.054	13.054	13.054
ENSMUST00000108641.9	ENSMUST00000108641.9	12.1822	12.234	19.7155	14.9408	7.04189	10.0029	5.29547	6.82765	5.29547	5.29547	5.29547	5.29547
ENSMUST00000156194.2	ENSMUST00000156194.2	0.650865	0.772299	1.44862	1.27577	0.662943	4.03508	0.746624	0.167566	0.746624	0.746624	0.746624	0.746624
ENSMUST00000023958.9	ENSMUST00000023958.9	49.3128	48.2115	49.314	52.0862	9.98562	14.0911	2.06971	2.06075	2.06971	2.06971	2.06971	2.06971
ENSMUST00000135127.7	ENSMUST00000135127.7	2.46458	3.57811	9.73352	5.32535	0.039063	0.3864	0.392698	0.180785	0.392698	0.392698	0.392698	0.392698
ENSMUST00000149870.7	ENSMUST00000149870.7	4.37993	3.85941	11.3611	6.72977	0.0913458	2.07041	1.0758	0.217703	1.0758	1.0758	1.0758	1.0758
ENSMUST00000135546.1	ENSMUST00000135546.1	7.52462	3.52009	9.53545	6.64366	0.285846	0.312754	0.914087	0.454753	0.914087	0.914087	0.914087	0.914087
ENSMUST00000033494.15	ENSMUST00000033494.15	14.3149	9.36969	9.78597	9.27695	0.482198	2.65945	4.87419	4.45578	4.87419	4.87419	4.87419	4.87419
ENSMUST00000115667.9	ENSMUST00000115667.9	0.589015	1.87792	5.92388	3.47465	0.19529	2.59E-08	1.26575	8.35E-10	1.26575	1.26575	1.26575	1.26575
ENSMUST00000115668.9	ENSMUST00000115668.9	11.9815	20.1026	8.26777	8.20754	1.31631	5.28076	2.90098	1.40657	2.90098	2.90098	2.90098	2.90098
ENSMUST00000130908.1	ENSMUST00000130908.1	17.7924	16.4447	19.0515	9.12748	0.411457	0.740252	5.57454	3.65323	5.57454	5.57454	5.57454	5.57454
ENSMUST00000033372.12	ENSMUST00000033372.12	16.3974	8.24602	2.1446	2.99295	0.31205	1.51675	1.02243	1.57416	1.02243	1.02243	1.02243	1.02243
ENSMUST00000089840.4	ENSMUST00000089840.4	0.368635	0.284212	0.277799	0.351564	0.828238	4.60859	0.0848212	0.0997936	0.0848212	0.0848212	0.0848212	0.0848212
ENSMUST00000159551.7	ENSMUST00000159551.7	0.926722	2.49586	1.97466	1.17402	1.70125	1.66265	1.88E-07	1.12351	1.88E-07	1.88E-07	1.88E-07	1.88E-07
ENSMUST00000007007.13	ENSMUST00000007007.13	40.3882	28.9028	24.4591	27.2646	3.47713	15.707	9.89913	8.29502	9.89913	9.89913	9.89913	9.89913
ENSMUST00000160781.7	ENSMUST00000160781.7	16.8143	8.38628	6.83566	10.3449	0.683156	3.74636	6.0162	5.1278	6.0162	6.0162	6.0162	6.0162
ENSMUST00000102699.7	ENSMUST00000102699.7	1.63377	1.70024	5.13951	3.28884	1.75866	0.250659	0.70476	0.733745	0.70476	0.70476	0.70476	0.70476
ENSMUST00000114701.8	ENSMUST00000114701.8	1.59919	5.49671	0.300822	0.545934	0.0407752	0.0766138	8.38001	6.37182	8.38001	8.38001	8.38001	8.38001
ENSMUST00000155348.1	ENSMUST00000155348.1	0.218472	0.373128	0.0532352	0.157625	0.598769	4.21279	2.10162	1.10317	2.10162	2.10162	2.10162	2.10162
ENSMUST00000100077.4	ENSMUST00000100077.4	3.25137	4.90649	2.28842	2.25254	0.23655	0.9028	1.93927	1.16532	1.93927	1.93927	1.93927	1.93927
ENSMUST00000021866.9	ENSMUST00000021866.9	17.2842	10.223	5.14514	7.55164	0.457256	1.30061	2.74039	2.45486	2.74039	2.74039	2.74039	2.74039
ENSMUST00000226056.1	ENSMUST00000226056.1	2.43393	1.79815	4.09358	2.3102	0.38194	4.70492	0.921436	1.21882	0.921436	0.921436	0.921436	0.921436
ENSMUST00000224962.1	ENSMUST00000224962.1	1.00115	5.86647	9.92833	5.67508	2.00988	9.76294	0.475307	0.690336	0.475307	0.475307	0.475307	0.475307
ENSMUST00000071465.8	ENSMUST00000071465.8	8.31108	4.32385	4.51562	3.28735	0.64164	2.20688	2.11788	1.55361	2.11788	2.11788	2.11788	2.11788
ENSMUST00000166123.8	ENSMUST00000166123.8	70.4148	11.2257	17.1598	21.4498	4.57754	7.11406	17.319	14.101	17.319	17.319	17.319	17.319
ENSMUST00000222375.1	ENSMUST00000222375.1	47.4587	40.559	42.1742	47.2641	2.90971	12.1567	25.9386	31.2113	25.9386	25.9386	25.9386	25.9386
ENSMUST00000071329.7	ENSMUST00000071329.7	22.3689	38.9303	29.3622	23.2558	1.90469	7.4439	100.942	72.1956	100.942	100.942	100.942	100.942
ENSMUST00000048043.11	ENSMUST00000048043.11	0.728663	1.59044	0.1096	0.109625	0.0150604	0.721801	3.32844	2.44133	3.32844	3.32844	3.32844	3.32844
ENSMUST00000037023.8	ENSMUST00000037023.8	2080.22	2238.48	1392.11	1942.09	451.148	877.697	614.455	1041.69	614.455	614.455	614.455	614.455
ENSMUST00000029002.8	ENSMUST00000029002.8	87.3384	216.357	5.93311	11.3696	0.646	6.29588	3.01046	3.35326	3.01046	3.01046	3.01046	3.01046
ENSMUST00000053594.6	ENSMUST00000053594.6	2.65642	2.07301	0.035784	0.747667	0.374856	0.894076	9.53556	6.0893	9.53556	9.53556	9.53556	9.53556
ENSMUST00000022638.5	ENSMUST00000022638.5	21.2318	9.91269	0.0447223	0.332799	0.076738	1.36523	0.0160735	0.0275667	0.0160735	0.0160735	0.0160735	0.0160735
ENSMUST00000227723.1	ENSMUST00000227723.1	2.85443	2.43221	2.30623	2.41392	0.243579	2.43478	1.19937	0.82892	1.19937	1.19937	1.19937	1.19937
ENSMUST00000227654.1	ENSMUST00000227654.1	0.731583	50.736	121.536	74.1329	1.67582	15.6148	0.176333	1.1229	0.176333	0.176333	0.176333	0.176333
ENSMUST00000226801.1	ENSMUST00000226801.1	166.796	85.2525	31.3554	60.7634	0.11584	3.06E-09	33.2596	19.6018	33.2596	33.2596	33.2596	33.2596
ENSMUST00000005406.11	ENSMUST00000005406.11	27.2294	52.9317	25.782	26.3909	0.486759	1.08723	1.95244	4.87815	1.95244	1.95244	1.95244	1.95244
ENSMUST00000227021.1	ENSMUST00000227021.1	0.423259	39.7991	11.1239	10.9993	0.899597	8.10021	1.47553	4.47734	1.47553	1.47553	1.47553	1.47553
ENSMUST00000228375.1	ENSMUST00000228375.1	1.0592	51.3998	24.1672	17.1608	0.308114	0.0170605	1.46117	0.871528	1.46117	1.46117	1.46117	1.46117
ENSMUST00000047497.14	ENSMUST00000047497.14	6.53471	5.55987	6.01576	6.96666	1.25029	1.46854	6.77059	4.8288	6.77059	6.77059	6.77059	6.77059
ENSMUST00000058159.5	ENSMUST00000058159.5	24.1991	16.3731	12.1025	13.1605	1.46075	4.66953	1.3539	1.50707	1.3539	1.3539	1.3539	1.3539
ENSMUST00000135637.1	ENSMUST00000135637.1	1.40014	0.730515	0.322611	0.290348	0.420554	6.69983	0.168742	0.165025	0.168742	0.168742	0.168742	0.168742
ENSMUST00000069763.2	ENSMUST00000069763.2	2.87493	0.459788	0.499493	0.624411	0.0869482	0.488409	0.13948	0.0352629	0.13948	0.13948	0.13948	0.13948
ENSMUST00000099946.5	ENSMUST00000099946.5	32.9015	14.7923	41.0147	41.6777	12.613	17.0753	6.3284	6.01672	6.3284	6.3284	6.3284	6.3284
ENSMUST00000093812.4	ENSMUST00000093812.4	17.5314	1.88777	2.82638	3.45586	0.258368	1.10453	0.133554	0.127415	0.133554	0.133554	0.133554	0.133554
ENSMUST00000079041.6	ENSMUST00000079041.6	10.8294	6.29348	8.07926	9.90998	1.03707	3.3407	2.03683	1.6414	2.03683	2.03683	2.03683	2.03683
ENSMUST00000091706.13	ENSMUST00000091706.13	15.6975	20.4209	2.70463	1.51019	0.0128419	1.0158	7.72613	5.68643	7.72613	7.72613	7.72613	7.72613
ENSMUST00000065388.10	ENSMUST00000065388.10	7.96913	3.71691	1.57632	3.62841	1.33915	0.412746	5.63007	3.36851	5.63007	5.63007	5.63007	5.63007
ENSMUST00000159086.8	ENSMUST00000159086.8	7.19144	0.549034	0.120448	0.231135	0.0968489	0.647645	1.11159	0.817964	1.11159	1.11159	1.11159	1.11159
ENSMUST00000217992.1	ENSMUST00000217992.1	0.569048	0.535471	0.396003	0.762282	0.43816	4.25242	0.301691	0.139167	0.301691	0.301691	0.301691	0.301691
ENSMUST00000102881.9	ENSMUST00000102881.9	33.1297	20.0633	0.252084	0.372162	0.0385472	4.16034	0.169545	0.213633	0.169545	0.169545	0.169545	0.169545
ENSMUST00000179572.1	ENSMUST00000179572.1	0.822557	0.280813	0.545711	0.179067	0.912627	2.70005	0.646354	0.506971	0.646354	0.646354	0.646354	0.646354
ENSMUST00000003369.9	ENSMUST00000003369.9	4.48922	1.01244	1.76249	1.39612	0.0191561	0.703843	0.204589	0.214843	0.204589	0.204589	0.204589	0.204589
ENSMUST00000076169.3	ENSMUST00000076169.3	8.66725	4.01843	2.71939	2.9571	0.143307	0.978233	2.99891	2.62901	2.99891	2.99891	2.99891	2.99891
ENSMUST00000115600.3	ENSMUST00000115600.3	2.06968	3.23661	1.52592	2.43048	0.231414	0.78548	0.872833	1.12386	0.872833	0.872833	0.872833	0.872833
ENSMUST00000198134.1	ENSMUST00000198134.1	1.18583	0.347603	0.172101	0.105511	0.087895	2.75436	2.32268	1.35589	2.32268	2.32268	2.32268	2.32268
ENSMUST00000025684.3	ENSMUST00000025684.3	29.727	34.9582	38.2633	39.4125	5.48771	6.11283	11.8888	6.67887	11.8888	11.8888	11.8888	11.8888
ENSMUST00000223689.1	ENSMUST00000223689.1	7.19624	1.31578	1.23828	1.71959	0.0895315	0.313178	0.96777	0.638217	0.96777	0.96777	0.96777	0.96777
ENSMUST00000050480.7	ENSMUST00000050480.7	7.13346	3.20331	9.16597	5.77013	2.14897	2.06267	1.05833	1.96623	1.05833	1.05833	1.05833	1.05833
ENSMUST00000155969.7	ENSMUST00000155969.7	26.1091	41.3627	21.6785	21.7624	4.87855	8.93652	12.8121	14.3372	12.8121	12.8121	12.8121	12.8121
ENSMUST00000002403.9	ENSMUST00000002403.9	61.8863	29.0694	6.56197	10.72	0.912396	0.98481	11.6474	8.51003	11.6474	11.6474	11.6474	11.6474
ENSMUST00000109313.8	ENSMUST00000109313.8	0.819978	1.58314	0.82747	0.953464	0.752091	2.3043	105.067	76.881	105.067	105.067	105.067	105.067
ENSMUST00000101509.8	ENSMUST00000101509.8	15.9205	12.7116	5.39082	7.257	0.427355	1.70298	3.56532	3.2432	3.56532	3.56532	3.56532	3.56532
ENSMUST00000058755.4	ENSMUST00000058755.4	2.53024	2.18224	0.327366	0.248331	0.12832	0.523162	13.8614	9.02983	13.8614	13.8614	13.8614	13.8614
ENSMUST00000212140.1	ENSMUST00000212140.1	3.64375	7.74486	7.45033	7.61518	2.62237	2.34907	0.356251	0.370322	0.356251	0.356251	0.356251	0.356251
ENSMUST00000166004.2	ENSMUST00000166004.2	2.71751	2.45737	1.40293	1.62202	0.125672	0.317251	0.359298	0.189565	0.359298	0.359298	0.359298	0.359298
ENSMUST00000212172.1	ENSMUST00000212172.1	8.14698	18.6514	17.1865	12.7201	0.000207287	0.381151	3.07249	1.20293	3.07249	3.07249	3.07249	3.07249
ENSMUST00000119103.1	ENSMUST00000119103.1	3.99169	4.97576	0.335011	0.722979	0.022195	0.28297	0.258898	0.190771	0.258898	0.258898	0.258898	0.258898
ENSMUST00000174391.7	ENSMUST00000174391.7	14.1583	8.09211	4.16696	5.07414	0.686015	1.64941	7.06433	7.66709	7.06433	7.06433	7.06433	7.06433
ENSMUST00000174282.7	ENSMUST00000174282.7	30.7416	9.06416	4.87669	5.40404	0.25449	0.58078	1.42277	0.912542	1.42277	1.42277	1.42277	1.42277
ENSMUST00000173801.7	ENSMUST00000173801.7	25.7279	7.80386	6.85355	11.0197	1.34814	4.15374	2.87768	1.9112	2.87768	2.87768	2.87768	2.87768
ENSMUST00000042753.13	ENSMUST00000042753.13	4.36177	2.7924	4.69432	4.04222	1.52443	3.21503	3.873	3.64593	3.873	3.873	3.873	3.873
ENSMUST00000022368.3	ENSMUST00000022368.3	149.498	89.7332	74.8001	67.8106	4.8107	15.9796	9.95263	11.9888	9.95263	9.95263	9.95263	9.95263
